ISO_bascula,Poli_bascula,PLC_iso,PLC_poli
3678,3128,3174,3104
3674,3124,3338,3076
3652,3090,3308,3121
3638,3082,3356,2965
3658,3082,3189,3045
3626,3084,3275,2969
3658,3080,3308,3021
3650,3104,3193,3055
3672,3130,3286,2952
